,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.3996926148732503,0.0008227030436197916,0.7756825650317865,0.7761125052218495,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",11,0.777317118113138,0.7770304510065877,0.7798046803021927,0.7737596167135026,0.7699253662581775,0.7775474479454579,0.017734754248556753,0.00018440556716476717,0.00419553349033434,0.0016770777577348173
11,0.36952487627665204,0.0007012685139973959,0.7723350019962532,0.7725653699202862,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",12,0.7745531601252994,0.7751416593725526,0.7700386954118298,0.7720090293453725,0.772413157652262,0.7705454210429334,0.013029343692755735,0.00014681737032377963,0.0018438790991969244,0.0019172007062618884
12,0.3651739756266276,0.0007525285085042318,0.7712908080218667,0.7713676081044603,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",13,0.7704993550764695,0.7731607315612475,0.7711442786069652,0.7709494633067674,0.7722288768082558,0.7699926294453657,0.010647785278038264,0.0003480819986909073,0.0007136309803959269,0.0013267382454832308
13,0.36638609568277997,0.0005389849344889323,0.7702773256349621,0.7705998214824074,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",14,0.7711442786069652,0.7727921868521676,0.7687488483508385,0.7699820334454324,0.7709389109002119,0.7690252441496223,0.019009600720784087,7.845392294920089e-05,0.0010840684595703647,0.0015986892287197664
14,0.3977486292521159,0.0005864302317301432,0.7701544792850342,0.7702159348915892,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",15,0.7716049382716049,0.7724697102317225,0.7683803206191266,0.7700741696227024,0.7704782087901962,0.7681039248203427,0.013550577213401655,9.429494154674255e-05,0.0013362167837894024,0.0017851411910828482
15,0.3752388159434001,0.0007748603820800781,0.7695709591228771,0.7696784809314176,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",16,0.7711442786069652,0.7722393697885475,0.7681039248203427,0.7691528078500023,0.7694646641481618,0.767643265155703,0.01652261774280459,0.00023685042927619463,0.0012435116793553726,0.0019128153056698063
16,0.3516576290130615,0.0004729429880777995,0.7679125333988513,0.7680814687139347,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",17,0.7690252441496223,0.7698438291795274,0.7667219458264234,0.7677246971023173,0.7679904173961117,0.7666758798599594,0.03805622455217384,9.023974368207916e-05,0.0009419432193380317,0.0013176848915123563
17,0.3667914867401123,0.0007632573445638021,0.7662848192623076,0.7662848316493185,0.01,0.95,0.1,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",18,0.7669983416252073,0.7673561523932373,0.7655242306983601,0.7660201778228222,0.7663318898000553,0.7654781647318961,0.03305898340621424,0.00024095279858295793,0.0006027321205978258,0.0007891939558590969
18,0.3762807051340739,0.0009624958038330078,0.7657012991001505,0.7662234195567743,0.05,0.8,0.1,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",19,0.7665376819605675,0.7682314460773023,0.7655242306983601,0.7657437692910122,0.7650419238920114,0.7646950433020084,0.008750423620023462,0.000491582378553209,0.0006233407079855259,0.0014830339241704994
19,0.38090713818868,0.0005714893341064453,0.7651177789379933,0.7654095641386961,0.05,0.9,0.1,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",20,0.7663534180947116,0.7675864928364122,0.7650635710337202,0.7648684756069472,0.7639362388279739,0.7637737239727289,0.01057243820724119,5.437930062052062e-05,0.0009875459290388001,0.0016028899320416877
20,0.4108455975850423,0.0006375312805175781,0.7640428733761249,0.7642578753632376,0.01,0.8,0.1,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",21,0.7627602727105215,0.7654673607592022,0.7630366685093053,0.7644077947205971,0.7663318898000553,0.7628984706099134,0.01220021072427728,0.00019179733709249433,0.00162243322145486,0.0010540891834696252
21,0.3920266628265381,0.0005958080291748047,0.7635514879764135,0.764058251930885,0.01,0.8,0.1,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",22,0.7623917449788097,0.7651448841387571,0.7625760088446656,0.7644538628092321,0.7656869068460334,0.7625760088446656,0.0027420720794081384,2.0354673474908476e-05,0.0015117724196319375,0.001085406542713667
22,0.3956029415130615,0.0007509390513102213,0.7437425140505513,0.7438192957280044,0.01,0.8,0.01,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",23,0.746268656716418,0.744276039987101,0.7440574903261471,0.7435389505689409,0.7409011333271907,0.7436428966279712,0.02087788503357438,0.00010189939287521265,0.0022025556648826577,0.0003257429297879699
23,0.4239207108815511,0.001398642857869466,0.7412855870519948,0.7413316592629636,0.01,0.8,0.01,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",24,0.7423991155334438,0.7418344312894458,0.7426755113322278,0.7411434099599208,0.7387819036211186,0.7410171365395246,0.01505368927370561,0.0002212409084061975,0.0017738825864000484,0.00035923161250490314
