,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
18,0.5383687814076742,0.0007096131642659506,0.778170203617825,0.7784773422604637,0.1,0.1,0.6,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.6}",19,0.7783305693753455,0.7788731745519879,0.7771328542472821,0.7795641958815129,0.7790472680364876,0.7769946563478902,0.1535631784219482,8.768647978036163e-05,0.0007897340219573765,0.0010857089100283707
19,0.5403515497843424,0.0006620089213053385,0.7765117778937993,0.7770799810635567,0.1,0.01,0.5,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.5}",20,0.7740003685277317,0.779195651172433,0.7755666113875069,0.7774911318929378,0.779968672256519,0.7745531601252994,0.011653109199392192,0.0002323701344249148,0.0025265340217159146,0.0019174574369990348
20,0.5822624365488688,0.0004654725392659505,0.7763889315438715,0.7768342803464946,0.3,0.1,0.4,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.4}",21,0.777317118113138,0.7793799235269729,0.7740003685277317,0.7762933615884278,0.777849442550447,0.7748295559240833,0.020780793987110576,7.773477619733778e-05,0.0017029314572419335,0.0018966472449172612
21,0.718888521194458,0.0006657441457112631,0.7758975461441602,0.7757746845974952,0.4,0.1,0.5,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.5}",22,0.7703150912106136,0.7717786889021975,0.7768564584484983,0.7787810383747179,0.7805215147885378,0.7767643265155703,0.062499388558576195,0.00020541872607944604,0.004221535026979807,0.0029431012983285993
22,0.6129727363586426,0.0008145968119303385,0.7755597186818587,0.7757286674409648,0.1,0.01,0.4,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.4}",23,0.7727105214667404,0.7773989957156678,0.7748295559240833,0.7763394296770627,0.7791394084584907,0.773447576930164,0.04544839876975861,8.971412314024453e-05,0.002674865723777062,0.0016699701566975516
23,1.0204478899637859,0.0007669925689697266,0.7737170234329412,0.7738399748415775,0.5,0.1,0.5,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.5}",24,0.7857011240095817,0.7861058644676833,0.7674590012898471,0.7684157184318423,0.7679904173961117,0.7669983416252073,0.2799775164046492,0.00016025926308735745,0.00847701055154829,0.008692574436182153
24,0.5211406548817953,0.0015873114267985027,0.7735020423205675,0.7735942125815557,0.2,0.1,0.5,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.5}",25,0.7748295559240833,0.7759248168793477,0.7717892021374608,0.7735753443589626,0.7738874044043123,0.7712824765063571,0.04034300363875212,0.0015423963581396192,0.0012707940955036688,0.0018952744817998452
25,0.5558416048685709,0.00047318140665690106,0.771014403734529,0.7709530016732584,0.3,0.1,0.5,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.5}",26,0.7723419937350285,0.7732989358271526,0.7688409802837664,0.7699820334454324,0.7718603151202433,0.76957803574719,0.040730883221190936,7.238437622820947e-05,0.0015494069864928342,0.0016670050641498849
26,0.7899665832519531,0.0005054473876953125,0.7705844415097817,0.7705844357424679,0.4,0.1,0.6,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.6}",27,0.7662612861617837,0.7671258119500622,0.7716049382716049,0.7736674805362326,0.7738874044043123,0.7709600147411093,0.07412396152527799,4.8638558841202397e-05,0.0031958611546487126,0.0026837972676771785
27,0.9348403612772623,0.006215969721476237,0.7689874389607199,0.7697399630556058,0.5,0.1,0.6,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.6}",28,0.779344020637553,0.781038374717833,0.7642343836373687,0.7643156585433271,0.7633833962959551,0.7638658559056569,0.2846762680597121,0.007674720217244873,0.007331613556391865,0.007991293602835516
28,0.5762774149576823,0.00044337908426920575,0.7685881883234544,0.7687110645104992,0.2,0.1,0.6,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.6}",29,0.7694859038142621,0.7707191228635925,0.7672747374239912,0.7686460588750174,0.7690039620381461,0.7667680117928874,0.02940504016671453,7.6819224241718e-05,0.0009493824771799846,0.0016136891424610876
29,0.5939003626505533,0.000495751698811849,0.7663462424372716,0.7667301565061235,0.3,0.1,0.6,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.6}",30,0.7674590012898471,0.7686460588750174,0.7655242306983601,0.7660662459114572,0.7660554685340459,0.7654781647318961,0.04486014079152104,0.00011228010446221541,0.0008161982219195024,0.0013758564081541187
30,0.4550982316335042,0.0006361007690429688,0.7591904425539756,0.759190442912005,0.3,0.5,0.6,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.6}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.033813270702787224,2.3902180970859005e-05,3.297423016920819e-05,1.6486608737209157e-05
31,0.6847973664601644,0.0006198883056640625,0.7591904425539756,0.759190442912005,0.5,0.5,0.4,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.4}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.02548542876430856,0.00013380628991582942,3.297423016920819e-05,1.6486608737209157e-05
32,0.36540699005126953,0.0005586147308349609,0.7591904425539756,0.759190442912005,0.1,0.5,0.4,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.4}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.08473965732523901,8.587107767730493e-05,3.297423016920819e-05,1.6486608737209157e-05
33,0.5072908401489258,0.0006991227467854818,0.7591904425539756,0.759190442912005,0.1,0.5,0.5,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.5}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.13300786999001613,9.953803564120449e-05,3.297423016920819e-05,1.6486608737209157e-05
34,0.42590077718098956,0.0005616346995035807,0.7591904425539756,0.759190442912005,0.1,0.5,0.6,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.6}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.06119659187125012,0.00010913119800456654,3.297423016920819e-05,1.6486608737209157e-05
35,0.5243813991546631,0.00045410792032877606,0.7591904425539756,0.759190442912005,0.2,0.5,0.4,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.4}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.023928659577159644,7.401590348026627e-05,3.297423016920819e-05,1.6486608737209157e-05
36,0.6653967698415121,0.000789483388264974,0.7591904425539756,0.759190442912005,0.4,0.5,0.6,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.6}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.05493644714862304,0.00010742079249668047,3.297423016920819e-05,1.6486608737209157e-05
37,0.7596613566080729,0.0005669593811035156,0.7591904425539756,0.759190442912005,0.4,0.5,0.5,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.5}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.04971200769258052,2.925724007521251e-05,3.297423016920819e-05,1.6486608737209157e-05
38,0.7726929982503256,0.0005771319071451823,0.7591904425539756,0.759190442912005,0.4,0.5,0.4,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.4}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.06468376845164822,0.00012253328493143912,3.297423016920819e-05,1.6486608737209157e-05
39,0.53825577100118,0.000545342763264974,0.7591904425539756,0.759190442912005,0.2,0.5,0.5,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.5}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.08020941173240302,0.00011614049624066291,3.297423016920819e-05,1.6486608737209157e-05
40,0.6281017462412516,0.0018018086751302083,0.7591904425539756,0.759190442912005,0.2,0.5,0.6,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.6}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.13462085323830153,0.0015462299588166995,3.297423016920819e-05,1.6486608737209157e-05
41,0.7671249707539877,0.0008257230122884115,0.7591904425539756,0.759190442912005,0.5,0.5,0.5,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.5}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.10441757620921578,7.21155664129372e-05,3.297423016920819e-05,1.6486608737209157e-05
42,0.5087762673695883,0.0005244414011637369,0.7591904425539756,0.759190442912005,0.3,0.5,0.4,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.4}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.07275600851478804,0.00012626019073542832,3.297423016920819e-05,1.6486608737209157e-05
43,0.5937287012736002,0.0006433327992757162,0.7591904425539756,0.759190442912005,0.3,0.5,0.5,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.5}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.024026863467866463,5.750760684970376e-05,3.297423016920819e-05,1.6486608737209157e-05
44,0.82212233543396,0.0008694330851236979,0.7591904425539756,0.759190442912005,0.5,0.5,0.6,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.6}",31,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.17479110476168566,0.0004634181909030518,3.297423016920819e-05,1.6486608737209157e-05
