,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
22,0.3632504940032959,0.0006391207377115885,0.7756211418568226,0.7760818716830874,0.3,0.1,0.4,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.4}",23,0.7768564584484983,0.7786428341088129,0.7750138197899392,0.7771686552724928,0.7749930894683498,0.7724341256679566,0.0041376887985476824,0.00010999985472658802,0.0008735618548343015,0.0026486271983225235
23,0.37013816833496094,0.0006506443023681641,0.7737784466079052,0.7739166722246326,0.1,0.1,0.5,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.5}",24,0.7731711811313802,0.7755562721702677,0.7728947853325963,0.7738056848021376,0.7752695107343592,0.7723880597014925,0.007115067014593272,0.0001374190309795612,0.001060314353409464,0.001295796079067408
24,0.3537014325459798,0.000564734141031901,0.7712600964343846,0.7714751116295208,0.2,0.1,0.5,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.5}",25,0.7716970702045329,0.7738978209794076,0.7704993550764695,0.7712719399272124,0.7715838938542339,0.7692555739819421,0.008881730330515059,0.00010578557096757223,0.0005399183446094164,0.0019006268004412886
25,0.3790779113769531,0.0006208419799804688,0.7705230183348177,0.7705230102095073,0.4,0.1,0.6,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.6}",26,0.7661691542288557,0.7670797438614272,0.7716049382716049,0.7734371400930575,0.773795263982309,0.7710521466740372,0.01299980281122134,0.00012281974452645194,0.0032059442399213793,0.0026222268856906485
26,0.36647915840148926,0.0007310708363850912,0.770338748809926,0.770538417171157,0.3,0.1,0.5,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.5}",27,0.7716970702045329,0.7726539825862625,0.769670167680118,0.7712258718385775,0.7696489449921681,0.7677353970886309,0.008866049080737423,0.00019078664606554354,0.0009605394682757592,0.0020660052055753416
27,0.36354724566141766,0.000843048095703125,0.7693559780105034,0.7695709830654799,0.1,0.1,0.6,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.6}",28,0.7680117928874148,0.7714101441931175,0.7692095080154782,0.7692910121159073,0.7708467704782088,0.7680117928874148,0.01643302659179603,0.0002171005072383313,0.0011619909530999578,0.0014014244417011681
28,0.3716142177581787,0.0010408560434977214,0.7668990510119468,0.7671754799481478,0.2,0.1,0.6,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.6}",29,0.7674590012898471,0.7688303312295574,0.7669983416252073,0.7671258119500622,0.7662397493780522,0.765570296664824,0.01242711246501705,0.0001677740019773371,0.0005026810840992728,0.001331366847351347
29,0.35051441192626953,0.0009617805480957031,0.7657320106876324,0.766407697570437,0.3,0.1,0.6,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.6}",30,0.7666298138934955,0.7680932418113973,0.7663534180947116,0.7668033353296172,0.7642126600939833,0.7643265155702966,0.009852597515741843,0.00016088019803153701,0.0010802035011778718,0.0015630000151878572
30,0.3547000090281169,0.0006875991821289062,0.7592518657289395,0.7592211549710951,0.5,0.5,0.4,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.4}",31,0.7592592592592593,0.7592942368821118,0.7592592592592593,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.0193860899905381,4.238534304791634e-05,1.04565125524159e-05,5.361286281926758e-05
31,0.3717199961344401,0.0006838639577229818,0.7591904425539756,0.759190442912005,0.3,0.5,0.5,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.5}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.02143934600257953,0.0002057147873432772,3.297423016920819e-05,1.6486608737209157e-05
32,0.37798206011454266,0.0005346139272054037,0.7591904425539756,0.759190442912005,0.1,0.5,0.4,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.4}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.008791292409873195,0.00016317614811056256,3.297423016920819e-05,1.6486608737209157e-05
33,0.37909770011901855,0.0007379055023193359,0.7591904425539756,0.759190442912005,0.1,0.5,0.5,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.5}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.009779453233025119,0.00015617866788540853,3.297423016920819e-05,1.6486608737209157e-05
34,0.38456249237060547,0.0007393360137939453,0.7591904425539756,0.759190442912005,0.1,0.5,0.6,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.6}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.013637309309989288,0.00012829149919712675,3.297423016920819e-05,1.6486608737209157e-05
35,0.3772597312927246,0.0004941622416178385,0.7591904425539756,0.759190442912005,0.2,0.5,0.4,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.4}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.014993529032409933,3.458978045685091e-05,3.297423016920819e-05,1.6486608737209157e-05
36,0.36348621050516766,0.0008832613627115885,0.7591904425539756,0.759190442912005,0.4,0.5,0.6,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.6}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.019773684254723478,0.00015267743688549264,3.297423016920819e-05,1.6486608737209157e-05
37,0.35191837946573895,0.0007628599802652994,0.7591904425539756,0.759190442912005,0.4,0.5,0.5,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.5}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.014346280721512394,5.300059253934521e-05,3.297423016920819e-05,1.6486608737209157e-05
38,0.35734041531880695,0.00060272216796875,0.7591904425539756,0.7592057982341597,0.4,0.5,0.4,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.4}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7592131932927952,0.005082556905408553,5.113657057378275e-05,3.297423016920819e-05,5.2290961085041975e-06
39,0.36021773020426434,0.0006531079610188802,0.7591904425539756,0.759190442912005,0.2,0.5,0.5,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.5}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.012879009185134745,0.00019016641441784845,3.297423016920819e-05,1.6486608737209157e-05
40,0.36049914360046387,0.0007886091868082682,0.7591904425539756,0.759190442912005,0.2,0.5,0.6,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.6}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.010218896888431764,0.00023581331776626382,3.297423016920819e-05,1.6486608737209157e-05
41,0.3976530234018962,0.0007084210713704427,0.7591904425539756,0.759190442912005,0.5,0.5,0.5,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.5}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.01669722724674524,0.00016717958066411216,3.297423016920819e-05,1.6486608737209157e-05
42,0.3653326829274495,0.0006384849548339844,0.7591904425539756,0.759190442912005,0.3,0.5,0.4,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.4}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.012489862438945678,7.62820234520768e-05,3.297423016920819e-05,1.6486608737209157e-05
43,0.3741296927134196,0.0006384849548339844,0.7591904425539756,0.759190442912005,0.3,0.5,0.6,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.6}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.017121614261793063,1.9901882891377647e-05,3.297423016920819e-05,1.6486608737209157e-05
44,0.29390692710876465,0.0005232493082682291,0.7591904425539756,0.759190442912005,0.5,0.5,0.6,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.6}",32,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.05137731059333976,0.0001710328690849915,3.297423016920819e-05,1.6486608737209157e-05
