,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
13,0.34304054578145343,0.0005826950073242188,0.7993611989803753,0.7999447263578879,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",13,0.798783858485351,0.799373473994564,0.7999815736134144,0.800985857096789,0.7993181608771769,0.7994748479823107,0.00797545579165316,8.614821334235359e-05,0.0004899186849950985,0.0007373529606918212
14,0.41434645652770996,0.0006324450174967448,0.796720002456927,0.7979796752154195,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",15,0.8102082181684171,0.8148523517759249,0.8138934954855352,0.8135163772055097,0.7660554685340459,0.765570296664824,0.018415667564744793,0.00012863786494046254,0.02173423838627712,0.02292338064858744
15,0.4465530713399251,0.0010848045349121094,0.7899941647983785,0.7903017149119754,0.05,0.8,0.1,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",16,0.802653399668325,0.8043948956557793,0.8049566979915239,0.8044870318330493,0.7623698516539206,0.7620232172470979,0.019653344799069827,0.0004611153799408276,0.01955506097251029,0.019995952838939787
16,0.4042215347290039,0.0008995532989501953,0.7742084088326525,0.7742084636668206,0.01,0.8,0.1,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",17,0.7762115349180025,0.7768461786520477,0.7748295559240833,0.7751416593725526,0.7715838938542339,0.7706375529758615,0.012690088832498517,0.0003387587114275485,0.0019395986429507864,0.00261914729961839
17,0.36642686525980633,0.0007403691609700521,0.7733484843831577,0.773548097097768,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",18,0.7702229592776857,0.7717786889021975,0.7742767643265156,0.7744967061316627,0.7755459320003686,0.7743688962594435,0.010596203413834587,0.00010923809809428859,0.002270052624407778,0.0012522480752026068
18,0.38814306259155273,0.0007614294687906901,0.770369460397408,0.7701852497133322,0.01,0.8,0.1,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",19,0.771420674405749,0.7730225272953426,0.7713285424728211,0.7711798037499424,0.7683589790841242,0.7663534180947116,0.015293407103735586,0.00013923486254351569,0.001422057001050483,0.002812010867841565
19,0.36281553904215497,0.0009774367014567058,0.7699087865851786,0.7700624078434853,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",20,0.7723419937350285,0.7740360252453126,0.7693937718813341,0.7702123738886074,0.7679904173961117,0.7659388243965358,0.004645525277261458,0.00040529822969562787,0.001813453560909147,0.003307368819003497
20,0.3798036575317383,0.0007026990254720052,0.7698780749976967,0.7696937931027614,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",21,0.7664455500276396,0.7672179481273322,0.7710521466740372,0.7713640761044824,0.7721367363862527,0.7704993550764695,0.013932558874114593,3.659567707027013e-05,0.0024672733986499267,0.0017859249463215157
21,0.38295896848042804,0.0006766319274902344,0.7662541076748257,0.7667148379682667,0.01,0.95,0.1,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",22,0.7688409802837664,0.7705348505090525,0.7652478348995762,0.7665729948864421,0.764673362203999,0.7630366685093053,0.014446975197232263,7.482875133982664e-05,0.0018442102349749444,0.0030627626875343776
22,0.40840840339660645,0.0007099310557047526,0.7641042965510887,0.7641657236233801,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",23,0.7638658559056569,0.7643617266319621,0.7645107794361525,0.7642235223660571,0.7639362388279739,0.7639119218721209,0.013789606677980435,0.00018465949488519307,0.00028886603656502605,0.00018812513829052785
23,0.4202396869659424,0.0009473164876302084,0.7606031755781456,0.7604803338311975,0.05,0.9,0.1,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",24,0.7607333701861065,0.7607223476297968,0.7604569743873226,0.7605380752752569,0.7606191836358611,0.7601805785885388,0.004080404424342652,0.00020658721859360266,0.00011340611880379772,0.00022491328593920074
