,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.4063897927602132,0.0005777676900227865,0.8047664383771997,0.8049967638731067,0.95,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",11,0.8048645660585959,0.8065600958216244,0.8070757324488668,0.8026903763762842,0.8023587948032802,0.8057398194214115,0.043288905273894424,8.220183339990296e-05,0.0019269166866063446,0.0016648885462818934
11,0.40875720977783203,0.0006131331125895182,0.8025552040784988,0.8030158643574152,0.95,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",12,0.8012714206744057,0.8043948956557793,0.8064308089183712,0.8007555166536141,0.7999631438311988,0.8038971807628524,0.01628397176065836,9.451331349489325e-05,0.0027920893165000317,0.0016111711755158477
12,0.4357764720916748,0.0007872581481933594,0.7990233715180738,0.7994225980094766,0.9,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",13,0.7991523862170629,0.800202699589994,0.8018242122719734,0.7970700695628139,0.7960932461070672,0.8009950248756219,0.044441812881679164,0.00010158105155282322,0.0023414171437531263,0.0016946459627956263
13,0.4563271204630534,0.0010339419047037761,0.7979177543687234,0.7979638162313414,0.9,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",14,0.7971254836926479,0.799373473994564,0.8009950248756219,0.7961947758787489,0.7956325439970515,0.7983231988207112,0.09358285536762442,0.00026056189987869,0.002259753849428614,0.0013223457218212295
14,0.37525121370951336,0.0006397565205891927,0.7914683209975124,0.7918215013258179,0.9,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",15,0.7916896996498987,0.7940756438015387,0.7945457895706652,0.7893766987607684,0.7881691698147978,0.7920121614151465,0.0256965228213928,9.820768400090635e-05,0.0026079266137037783,0.0019230677880740477
15,0.37412063280741376,0.0006350676218668619,0.7908848008353552,0.7912226168809533,0.9,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",16,0.7897549290584116,0.7926936011424887,0.7940851299060254,0.7890081540516884,0.7888141527688197,0.7919660954486826,0.010881016272094984,8.02911119644489e-05,0.002295385966777527,0.0015937796481480934
16,0.3873078028361003,0.0007582505544026693,0.7775252602807039,0.778047372018423,0.95,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",17,0.7777777777777778,0.7788271064633528,0.7765800626497144,0.7782282213110978,0.7782180042384594,0.7770867882808181,0.012461069781272236,0.0001792237918161576,0.0006921121677767195,0.0007218987436434556
17,0.4159274101257324,0.0005809466044108073,0.7746383710574,0.7747458758909621,0.95,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",18,0.7741846323935876,0.7755102040816327,0.7736318407960199,0.7749113189293777,0.7760987745323874,0.7738161046618758,0.03575658902822187,0.00015292284051510185,0.0010569873362096585,0.0007014374575234107
18,0.39417680104573566,0.0007447401682535807,0.7733177727956758,0.7737170325223022,0.95,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",19,0.7743688962594435,0.7745888423089327,0.7718813340703888,0.7734371400930575,0.7737031235603059,0.7731251151649162,0.031652448063080846,5.983699440208735e-05,0.0010514751763287095,0.0006294860956865069
19,0.4088428815205892,0.0005776882171630859,0.771751481834096,0.7718896933020606,0.95,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",20,0.7707757508752534,0.7727461187635325,0.7719734660033167,0.7716404846362924,0.7725052980742653,0.7712824765063571,0.018996515855388328,0.00011902843107302352,0.0007233170463683804,0.0006229718471797846
20,0.3909858862559001,0.0007623036702473959,0.7707072878597094,0.7709990846170905,0.95,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",21,0.7727105214667404,0.7739438890680426,0.7687488483508385,0.7704427143317825,0.7706624896342026,0.7686106504514465,0.009598691585641217,0.00030027709216607257,0.0016176812613259114,0.002212542949664964
21,0.3914101918538411,0.00072479248046875,0.7696938054728049,0.769770619938249,0.95,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",22,0.771420674405749,0.7724236421430876,0.7682881886861986,0.7694292163818124,0.7693725237261587,0.7674590012898471,0.008928423566736792,0.00022965563664462894,0.0012988716572270769,0.00204113236410196
22,0.39880768458048504,0.0005994637807210287,0.769601670710359,0.7696784823461983,0.9,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",23,0.7711442786069652,0.7722854378771825,0.7681960567532707,0.7691988759386373,0.7694646641481618,0.767551133222775,0.013194036306082183,0.00016696114889761362,0.0012075171669019339,0.001962299139583677
23,0.3975413640340169,0.0008044242858886719,0.7694788243604312,0.7696170596427989,0.9,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",24,0.7711442786069652,0.7722393697885475,0.7681039248203427,0.7691528078500023,0.7691882428821525,0.7674590012898471,0.012473684945207727,0.00013183677936692826,0.0012581285365216763,0.0019789943643473444
24,0.4312002658843994,0.0007700125376383463,0.7690795737231657,0.7694634788330291,0.9,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",25,0.7682881886861986,0.7701202377113374,0.7681960567532707,0.7694752844704473,0.7707546300562057,0.7687949143173024,0.03356517951152053,0.00012803149228060955,0.0011849862302435797,0.000541125404134915
25,0.45888185501098633,0.0007165273030598959,0.7667147814870551,0.7662694812788963,0.9,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",26,0.7654320987654321,0.7677246971023173,0.7662612861617837,0.7659741097341871,0.7684511195061273,0.7651096370001843,0.016441178463896405,0.00019657206606667194,0.0012735350215167301,0.0010878321244597179
26,0.3742128213246663,0.0006752808888753256,0.7665919351371272,0.7668376550794517,0.95,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",27,0.7678275290215589,0.7689685354954623,0.7660770222959278,0.7664808587091722,0.7658711876900397,0.7650635710337202,0.015711630444374926,0.00021033954326309668,0.0008777485375868004,0.0016140352328352905
27,0.3516698678334554,0.0005554358164469401,0.7651792021129572,0.7656552620261968,0.95,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",28,0.7665376819605675,0.7680011056341273,0.7649714391007923,0.7652830884046621,0.764028379249977,0.763681592039801,0.0678406373420563,0.00021843551739296547,0.0010348917627820587,0.0017829627639254497
28,0.4259489377339681,0.0005982716878255209,0.7651792021129572,0.7654556322273312,0.9,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",28,0.7663534180947116,0.7676786290136822,0.7652478348995762,0.7649145436955821,0.7639362388279739,0.7637737239727289,0.028511651456238754,0.00014706507981347664,0.0009879944251023243,0.001639441661889467
29,0.37379272778828937,0.0006190141042073568,0.7651177789379933,0.7653634967574514,0.9,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",30,0.7663534180947116,0.7675404247477773,0.7651557029666483,0.7648224075183121,0.7638440984059708,0.763727658006265,0.014650366116652068,0.00010746382270365646,0.0010247685503693407,0.0016028892101098604
30,0.37369100252787274,0.0006226698557535807,0.764626393538282,0.7647185357352676,0.9,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",31,0.7641422517044407,0.7651909522273921,0.7638658559056569,0.7647302713410421,0.7658711876900397,0.7642343836373687,0.005911962045922674,0.00021805907429550415,0.0008873655903662852,0.00039060564954694594
31,0.38137197494506836,0.0006801287333170573,0.7621387549522435,0.7625533857941367,0.9,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",32,0.7600884466556108,0.763901045745612,0.761562557582458,0.7627954116183719,0.7647655026260021,0.7609637000184264,0.007973736960834414,0.000295474427893785,0.0019523734576644281,0.0012113167367102196
