,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.7561502456665039,0.0007559458414713541,0.815269801296029,0.8152851869488509,0.95,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",11,0.8139856274184633,0.8160501220804349,0.8123272526257601,0.81646473487815,0.8194969132958629,0.8133407038879675,0.04144027420295459,7.911099063765393e-05,0.003064603841229082,0.0013853367156408272
11,0.8626394271850586,0.0009055137634277344,0.811737968735604,0.8121372497020592,0.95,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",12,0.810668877833057,0.8133781729396048,0.808641975308642,0.8128714239646198,0.8159034368377408,0.8101621522019532,0.09010001889257087,0.00020819471548914824,0.0030593310207944944,0.0014118442388370302
12,0.5806123415629069,0.0013277530670166016,0.8071005190258285,0.8076533605213436,0.9,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",13,0.806799336650083,0.8081724789238495,0.8036668509305326,0.8092781130510895,0.8108357136275685,0.8055094895890916,0.019093947547254114,0.0002661528866828935,0.0029343922736187046,0.0015817171336758257
13,0.5840816497802734,0.0013902982076009114,0.8061484598138878,0.8057338822942709,0.9,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",14,0.8043117744610282,0.8072511171511494,0.8036668509305326,0.8060994149352744,0.8104671519395559,0.8038511147963885,0.17334534245437486,0.0009635953705680244,0.0030649657169567724,0.00141190523450271
14,0.4595011870066325,0.0006489753723144531,0.8002518350173521,0.8001597284562765,0.9,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",15,0.7982310668877833,0.800985857096789,0.7977704072231435,0.8011701294513291,0.8047544457753617,0.7983231988207112,0.0843985052877873,6.367070712906451e-05,0.0031892298246611753,0.0013007997288575956
15,0.4454127947489421,0.000702063242594401,0.7978256196062774,0.7984706019906241,0.9,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",16,0.7955592408328727,0.799557746349104,0.795098581168233,0.799926291058184,0.8028194969132959,0.7959277685645845,0.132266752835036,0.00019807503448371854,0.003536046580906565,0.0018043387847235227
16,0.7990664641062418,0.0006642341613769531,0.7815484782408403,0.7815177781043658,0.95,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",17,0.7833056937534549,0.781130510895103,0.7787912290399852,0.7826507578200581,0.7825486040726067,0.7807720655979362,0.03555900611398851,1.9620946158072136e-05,0.0019740607950821435,0.000814392630489315
17,0.8237120310465494,0.007448116938273112,0.7779245109179693,0.778032013866707,0.95,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",18,0.7789754929058411,0.7776754042474778,0.7754744794545789,0.779195651172433,0.7793236893024971,0.7772249861802101,0.021470515023201228,0.009528055426738668,0.0017382956679777612,0.0008431124651307381
18,0.7614212036132812,0.0008197625478108724,0.7776481066306318,0.7781702053995857,0.95,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",19,0.7806338676985444,0.7771225871838577,0.7757508752533628,0.7793338554383379,0.7765594766424031,0.7780541735765616,0.19358821440319188,0.00022478015746452506,0.0021369513209207832,0.000906467267761188
19,0.6577277183532715,0.0006113847096761068,0.7754061607444489,0.7757132739197318,0.95,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",20,0.7769485903814262,0.7750034551066477,0.775382347521651,0.7762472934997927,0.7738874044043123,0.7758890731527548,0.1524113981931445,0.00013895124426262944,0.0012498277852512447,0.0005227890044839723
20,0.718873659769694,0.0018409887949625652,0.7723964251712171,0.7729338799672396,0.9,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",21,0.775382347521651,0.7718247569908325,0.7705914870093975,0.7741742295112176,0.7712153321662214,0.7728026533996684,0.09778170849956648,0.001752361162742306,0.0021267191415947507,0.000963646058826767
21,0.5437572797139486,0.0005590915679931641,0.7707994226221554,0.7711372485617459,0.9,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",22,0.7724341256679566,0.7706269866863225,0.7704993550764695,0.7715483484590224,0.7694646641481618,0.7712364105398931,0.036837150750428024,0.00010671000538209787,0.001230697656881852,0.0003826240125595395
22,0.33963950475056964,0.0005869070688883463,0.7698473634102146,0.769832039812087,0.9,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",23,0.7716049382716049,0.7725157783203576,0.7681960567532707,0.7692449440272724,0.7697410854141712,0.7677353970886309,0.015168213957123035,0.00010413850131344917,0.001393718766744502,0.0019952480673793163
23,0.7210017045338949,0.002875089645385742,0.769601670710359,0.7696784809314176,0.9,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",24,0.7711442786069652,0.7722393697885475,0.7681960567532707,0.7691528078500023,0.7694646641481618,0.767643265155703,0.09652589605089817,0.0030650266200706825,0.0012075171669019339,0.0019128153056698063
24,0.7428804238637289,0.0006551742553710938,0.7688645926107921,0.7691410234342942,0.95,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",25,0.7699465634789018,0.7713640761044824,0.767551133222775,0.7686460588750174,0.7690961024601493,0.7674129353233831,0.013427638448902537,0.00021876391179283675,0.0009915508017592205,0.001650579858559165
25,0.9011181990305582,0.0005784829457600912,0.7678511102238875,0.7682350367906784,0.95,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",26,0.7686567164179104,0.7705348505090525,0.7672747374239912,0.7680011056341273,0.7676218557080992,0.7661691542288557,0.056629843683058415,0.00010907666641204119,0.0005870239868704935,0.0017899476421085708
26,0.5842666625976562,0.0006520748138427734,0.766837627836983,0.7668683466242218,0.9,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",27,0.7686567164179104,0.7662965863546322,0.7660770222959278,0.7679089694568573,0.7657790472680365,0.7663994840611756,0.16597444002584427,9.202112972828263e-05,0.0012920587498792763,0.0007370295762291826
27,0.6835459073384603,0.00069427490234375,0.7664383771997174,0.7666687118736236,0.9,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",28,0.7686567164179104,0.7656055650251071,0.7654320987654321,0.7675864928364122,0.7652262047360178,0.7668140777593514,0.0712235950085477,0.00013601161762759068,0.0015708892634637582,0.0008152166088227011
28,0.5133359432220459,0.0007079442342122396,0.7652099137004392,0.7656399024597,0.9,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",29,0.7664455500276396,0.7680011056341273,0.7651557029666483,0.7650066798728521,0.764028379249977,0.7639119218721209,0.06431128066541716,0.0001295880950853762,0.0009875425436908286,0.0017284066059495456
29,0.8143173853556315,0.0006785392761230469,0.7651177789379933,0.765394208109151,0.9,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",30,0.7663534180947116,0.7675864928364122,0.7650635710337202,0.7648224075183121,0.7639362388279739,0.7637737239727289,0.08101717615812533,0.00012973753877597923,0.0009875459290388001,0.0016082119550878222
30,0.5457268555959066,0.0006808439890543619,0.7645342587758361,0.7647646130199771,0.95,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",31,0.7663534180947116,0.7668494034182523,0.7638658559056569,0.763808909568342,0.7633833962959551,0.7636355260733371,0.02051666326604607,2.755245076124195e-05,0.0013013610149582892,0.0014758678153638262
31,0.8059808413187662,0.000610510508219401,0.7632750836890759,0.7635054362820455,0.95,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",32,0.7651557029666483,0.7657437692910122,0.7623917449788097,0.7622886626433869,0.7622777112319175,0.7624838769117376,0.017373873749770438,0.00013109775102737714,0.00133064388475828,0.0015847456466604993
