,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.35280736287434894,0.0009022553761800131,0.8271244740640644,0.8274776678496015,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",11,0.8267919660954487,0.8281199613028056,0.8276211534918002,0.8275210761505506,0.8269602874781167,0.8267919660954487,0.01573100083497726,0.00022957801354460901,0.0003578726748026781,0.0005430199677938212
11,0.4379107157389323,0.00098419189453125,0.825988145327232,0.8264488379213581,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",12,0.8233830845771144,0.8281660293914406,0.8269762299613046,0.8259547611369604,0.8276052704321386,0.8252257232356734,0.010268178275605076,0.00023104888514863272,0.0018599125550098697,0.001250182379780675
12,0.3878430525461833,0.0010612010955810547,0.8180031325819231,0.8181720695712063,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",13,0.8175787728026535,0.8192288201962501,0.8173945089367975,0.8186299350439951,0.8190362111858472,0.8166574534733739,0.020810475013650707,0.00012262798740388008,0.0007343266118094408,0.0010985482235683433
13,0.5609126091003418,0.0011688868204752605,0.8171124965449464,0.817358207786615,0.01,0.9,0.01,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.5}",14,0.8154597383453105,0.8189524116644401,0.8170259812050857,0.816971483853135,0.818851930341841,0.8161507278422702,0.10756475512619108,0.0001592761419953921,0.0013861965688434239,0.0011760171796922376
14,0.4101405143737793,0.0012451807657877605,0.8155462055833667,0.8159454962192858,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",15,0.8112216694306247,0.81849173077809,0.8160125299428782,0.8160040539917999,0.8194047728738598,0.8133407038879675,0.017484621102614305,4.216048315245361e-05,0.003356946996559671,0.002103305535774989
15,0.4950563907623291,0.0010679562886555989,0.8096802923743128,0.8098799444841193,0.01,0.8,0.1,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",16,0.806707204717155,0.8121343345464597,0.810576745900129,0.8093702492283595,0.8117571178475997,0.8081352496775382,0.04381547871647596,0.00021051602993780048,0.002156858394751154,0.0016719274082162294
16,0.34911926587422687,0.0011709531148274739,0.7998832959675686,0.8000522327125097,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",17,0.7998894416804865,0.8012161975399641,0.7982310668877833,0.800386971944534,0.801529531005252,0.7985535286530312,0.0199171384947212,7.344977830803747e-05,0.001346589009110898,0.0011125014353405723
17,0.3134498596191406,0.0007156531016031901,0.7995454685052671,0.8001750682158436,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",18,0.7985995946194951,0.800985857096789,0.798968122351207,0.8001566315013591,0.8010688288952363,0.7993827160493827,0.01938722775919793,0.00011891014925326594,0.0010875857116971282,0.0006546094198326742
18,0.3991909821828206,0.0009951591491699219,0.7978256196062774,0.7980866814450697,0.05,0.9,0.1,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",19,0.7971254836926479,0.799050997374119,0.7974018794914317,0.797991431335514,0.7989495991891643,0.7972176156255758,0.04052751394619379,0.000186891071007954,0.0008027077210803985,0.000751499211133138
19,0.3945175011952718,0.0014396508534749348,0.7975799269064218,0.7977642111911377,0.05,0.8,0.1,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",20,0.7971254836926479,0.799050997374119,0.7970333517597199,0.7974386142718939,0.7985810375011518,0.7968030219274,0.009330967353538755,0.00029357775646199195,0.0007088580972626448,0.0009461706743953362
20,0.4919918378194173,0.0010368029276529949,0.7975185037314578,0.797426381370709,0.01,0.8,0.1,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",21,0.7941772618389534,0.799373473994564,0.7997051778146306,0.7962869120560189,0.798673177923155,0.7966187580615441,0.07206004898451011,0.00020115448975562998,0.002399938973890229,0.0013834516513052308
21,0.4195731480916341,0.0013824303944905598,0.7942630754583705,0.7942477256983144,0.01,0.8,0.01,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",22,0.7936244702413857,0.7956880269037638,0.7943615257048093,0.7932003501174737,0.7948032801990234,0.7938548000737056,0.040685559873965715,0.0002899291045742803,0.0004862527236571685,0.0010529092579190187
22,0.45935575167338055,0.0019296805063883464,0.7922361106845612,0.793602798630867,0.01,0.8,0.01,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.5}",23,0.7882808181315644,0.7959183673469388,0.7926110189791782,0.7927396692311236,0.7958168248410578,0.7921503593145385,0.10381476011214714,0.00018950346306552084,0.003087939254627384,0.001654935125331558
23,0.3689749240875244,0.001354217529296875,0.7879979116120512,0.787644751128151,0.01,0.95,0.1,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",24,0.7881886861986365,0.7889160178744185,0.7863460475400774,0.7878564518358133,0.7894591357228417,0.7861617836742215,0.01120742514794182,0.00045047880850882974,0.0012780427127587776,0.0011343322263493855
