,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
14,0.5199899673461914,0.0009865760803222656,0.8277694174011855,0.8283682984636723,0.4,0.1,0.5,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.5}",15,0.8270683618942325,0.8287188464550607,0.8282660770222959,0.8283503017459806,0.8279738321201512,0.8280357471899761,0.14430676720160443,0.00011363857528326787,0.0005098872697489386,0.0002791643039209896
15,0.6541589101155599,0.0011951128641764324,0.8275237247013298,0.8281993892125808,0.3,0.1,0.5,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.5}",16,0.8267919660954487,0.8290873911641407,0.8278975492905841,0.8279356889482655,0.827881691698148,0.8275750875253363,0.06316438675770258,0.0002735168124933409,0.0005174838863108451,0.0006449387288909519
16,0.8226996262868246,0.0012421607971191406,0.8270323393016185,0.8278154835222234,0.2,0.1,0.5,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.5}",17,0.826239174497881,0.8284424379232506,0.8277132854247282,0.8271064633528356,0.8271445683221229,0.8278975492905841,0.07043962506553131,0.00035061190229268346,0.0006070217375089603,0.0005484876819956052
17,1.0140453974405925,0.004146734873453776,0.8230091213414822,0.8226713133666864,0.2,0.01,0.5,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.5}",18,0.8226460291136908,0.8245266503892754,0.822277501381979,0.8220850416916202,0.8241039343960196,0.8214022480191634,0.19029781172513374,0.00391621372359871,0.0007885992265717981,0.0013412080127827635
18,0.35685070355733234,0.001119375228881836,0.8220570621295414,0.8225945445372068,0.4,0.5,0.4,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.4}",19,0.8200663349917081,0.8237895609711153,0.824212271973466,0.8233288800847653,0.8218925642679444,0.8206651925557398,0.007588426976938259,0.00013557571403460561,0.0016965893488656853,0.001377160368549515
19,0.43621158599853516,0.0013130505879720051,0.8220263505420595,0.8222106395542398,0.5,0.5,0.4,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.4}",20,0.8194214114612125,0.8219468374257153,0.8250414593698175,0.8237434928824804,0.821616143001935,0.8209415883545237,0.07364087206527148,0.0003734791000057832,0.0023126706310871853,0.0011589825762873829
20,0.6643604437510172,0.0010823408762613933,0.8219956389545776,0.8228862963655357,0.1,0.1,0.4,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.4}",21,0.8190528837295007,0.8238816971483853,0.8226460291136908,0.8232828119961303,0.8242882152400258,0.8214943799520914,0.10763206839730832,0.00021118219393874812,0.0021862203161042647,0.0010141463842100766
21,0.7415451208750407,0.0010343392690022786,0.8216270999047941,0.8217960352452088,0.2,0.01,0.6,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.6}",22,0.8199742030587802,0.8234210162620353,0.8234752165100424,0.8215782927166352,0.8214318621579287,0.820388796756956,0.0788926443367784,6.200238022701007e-05,0.0014359558035549845,0.001247436742099088
22,0.637280543645223,0.005393664042154948,0.8213199840299745,0.8220110168292775,0.3,0.5,0.4,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.4}",23,0.8198820711258522,0.8236052886165753,0.8225538971807629,0.8218547012484453,0.8215240025799319,0.8205730606228119,0.10355516654737312,0.006013116681750882,0.0011002827597721776,0.0012428267704843604
23,0.4854874610900879,0.0011214415232340496,0.8207364638678173,0.8210589507787812,0.2,0.5,0.4,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.4}",24,0.8195135433941404,0.8227760630211453,0.8217247097844113,0.8203344543234902,0.820971160047913,0.8200663349917081,0.03812976959522198,0.00019208355090557448,0.0009178451783607676,0.001219105637664008
24,0.6650691032409668,0.0013413429260253906,0.8203372132305519,0.8203525762492725,0.1,0.5,0.4,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.4}",25,0.8196056753270684,0.8218086331598102,0.8216325778514834,0.8193670244621551,0.8197733345618723,0.8198820711258522,0.09685079869099458,0.0002274184166529977,0.0009185359359088411,0.0010508392079634314
25,0.7470935980478922,0.006243069966634114,0.8190473265563097,0.819277673988052,0.1,0.1,0.5,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.5}",26,0.8158282660770223,0.8214400884507302,0.8212640501197715,0.817800709448565,0.8200497558278818,0.8185922240648609,0.17956966040189687,0.007804113300197008,0.0023296269805436766,0.0015628288620857659
26,0.8322978019714355,0.0014972686767578125,0.8137649335094131,0.8149012855028355,0.2,0.01,0.4,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.4}",27,0.8128800442233278,0.8160040539917999,0.8127879122903998,0.8153130326622748,0.8156270155717313,0.8133867698544316,0.1590115378217625,0.00043367192650090383,0.0013171673529024184,0.0011074583081421834
27,0.5350150267283121,0.0010441939036051433,0.7991769294554836,0.7999907916169615,0.5,0.1,0.6,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.6}",28,0.7984153307536392,0.8000644953240891,0.7984153307536392,0.8002487676786291,0.8007002672072239,0.7996591118481666,0.03010210578879211,0.000376321370248152,0.0010771128326205616,0.00024630289879582417
28,0.5461111068725586,0.0038482348124186196,0.7987469672307361,0.7995761844783692,0.4,0.1,0.6,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.6}",29,0.7985074626865671,0.800110563412724,0.7980468030219274,0.799327405905929,0.7996867225651894,0.7992905841164548,0.13320740611162774,0.004072143286477707,0.0006905782617414816,0.0003781618658340224
29,0.5671942234039307,0.0018812815348307292,0.7985626977058444,0.7992076482579734,0.3,0.1,0.6,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.6}",30,0.7984153307536392,0.8001566315013591,0.7977704072231435,0.798728520753674,0.7995024417211831,0.7987377925188871,0.043021487161054583,0.001045828731033047,0.0007147320578032963,0.0006710431623364073
30,0.7540350755055746,0.0012442270914713542,0.798163447068579,0.7988391184040905,0.2,0.1,0.6,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.6}",31,0.796849087893864,0.8004791081218041,0.7980468030219274,0.798267839867324,0.7995945821431862,0.7977704072231435,0.11374979500568014,0.00013152703057487246,0.0011238655235648609,0.0011772947845318364
31,0.7240169843037924,0.001115560531616211,0.791683302109886,0.7924357517036924,0.1,0.1,0.6,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.6}",32,0.7896627971254837,0.7940756438015387,0.7919660954486826,0.7918183074584236,0.7934211738689764,0.7914133038511149,0.07132134002263657,0.00014348216819963774,0.0015473152059438332,0.0011713074034079409
32,0.7133044401804606,0.0011919339497884114,0.7842510979392525,0.7841743132096429,0.1,0.01,0.6,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.6}",33,0.7873594988022848,0.7842170728336482,0.7835820895522388,0.7837563919472982,0.7818114806965816,0.7845494748479823,0.048795755176708124,0.00010287871427111571,0.0023138283823884234,0.00032518344660944473
33,0.7244680722554525,0.0011433760325113933,0.7797057829919228,0.7803967999732165,0.1,0.01,0.5,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.5}",34,0.7798968122351208,0.7826507578200581,0.7810023954302562,0.7785506979315429,0.7782180042384594,0.7799889441680486,0.06506486501665334,3.313036604778895e-05,0.0011447122491570697,0.0016985057238074067
34,0.4854557514190674,0.0011166731516520183,0.7736863118454593,0.7740855814757243,0.4,0.5,0.5,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.5}",35,0.7728947853325963,0.7748652508407426,0.7742767643265156,0.7745427742202976,0.7738874044043123,0.7728487193661323,0.16107438145389724,7.055802609856353e-05,0.0005818401941790526,0.0008844466071284225
35,0.4630330403645833,0.0010530948638916016,0.7735327539080495,0.7738245296808496,0.5,0.5,0.5,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.5}",36,0.7722498618021006,0.7736214124475976,0.7744610281923715,0.7750495231952826,0.7738874044043123,0.7728026533996684,0.07093165003283043,8.803039024368934e-05,0.0009369011973497484,0.0009284569375919288
36,0.5512305895487467,0.0010519027709960938,0.7733484843831577,0.773532770071227,0.3,0.5,0.5,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.5}",37,0.7727105214667404,0.7748191827521077,0.7739082365948038,0.7732989358271526,0.7734267022942966,0.7724801916344205,0.040625334058779175,0.0001829490432212153,0.0004920904419401567,0.0009690987918099562
37,0.4500252405802409,0.0010755062103271484,0.7727342526335186,0.7728571097229793,0.2,0.5,0.5,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.5}",38,0.7724341256679566,0.7738978209794076,0.7730790491984522,0.7725157783203576,0.7726895789182715,0.7721577298691726,0.016066822158250463,0.00020707803105723434,0.000265181008883017,0.0007502708900974756
38,0.7072834968566895,0.0009551048278808594,0.772427136758699,0.772304296196311,0.1,0.5,0.5,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.5}",39,0.7718813340703888,0.7732989358271526,0.7728947853325963,0.7716865527249275,0.7725052980742653,0.7719274000368528,0.06723684254031874,0.0001388084897962289,0.0004174208287072101,0.0007101562519830902
39,0.7431902885437012,0.0014677047729492188,0.7656398759251866,0.7657166635078859,0.1,0.01,0.4,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.4}",40,0.7661691542288557,0.7670336757727922,0.7658006264971439,0.7649606117842171,0.7649497834700083,0.7651557029666483,0.050857058504399644,0.00019848810893101953,0.0005106153188129568,0.0009346678988820688
40,0.5298756758371989,0.0010781288146972656,0.7591904425539756,0.759190442912005,0.3,0.5,0.6,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.07153367207042587,0.00018160370975733688,3.297423016920819e-05,1.6486608737209157e-05
41,0.4170721371968587,0.0010835329691569011,0.7591904425539756,0.759190442912005,0.2,0.5,0.6,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.08705467068209517,0.00030584369855406006,3.297423016920819e-05,1.6486608737209157e-05
42,0.6443057854970297,0.006316264470418294,0.7591904425539756,0.759190442912005,0.1,0.5,0.6,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.11568924655171245,0.0076528575698819575,3.297423016920819e-05,1.6486608737209157e-05
43,0.4842384656270345,0.001302639643351237,0.7591904425539756,0.759190442912005,0.4,0.5,0.6,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.1327638628522462,0.0004762113491180179,3.297423016920819e-05,1.6486608737209157e-05
44,0.2780184745788574,0.0006891886393229166,0.7591904425539756,0.759190442912005,0.5,0.5,0.6,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.028820935791570964,5.1486024622349754e-05,3.297423016920819e-05,1.6486608737209157e-05
