,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.3964359760284424,0.0014510949452718098,0.8341881391849145,0.834495265828335,0.4,0.1,0.4,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.4}",11,0.8288188686198636,0.8369650343207261,0.8375714022480192,0.8327267701663058,0.83617432967843,0.8337939929979731,0.023513950639863942,0.00048624900126282796,0.0038393351267083636,0.0017999182291822543
11,0.38736120859781903,0.0014771620432535808,0.8339731580725408,0.8346334729238013,0.3,0.1,0.4,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.4}",12,0.8290031324857196,0.8368728981434561,0.8370186106504515,0.8334177914958308,0.8358979084124205,0.8336097291321172,0.02764554312335403,0.0003506410477915305,0.003544075596989679,0.0015854503040408946
12,0.38652944564819336,0.0009067058563232422,0.833819600135131,0.8344645551840256,0.5,0.1,0.4,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.4}",13,0.8285424728210798,0.836918966232091,0.8372028745163074,0.8327728382549409,0.8357136275684143,0.8337018610650452,0.0060597599330081305,0.0001861505127761849,0.00378078230878904,0.001776489241936183
13,0.3790842692057292,0.0010481675465901692,0.8336353306102392,0.8351095176209902,0.3,0.01,0.4,"{'eta': 0.3, 'lamda': 0.01, 'threshold': 0.4}",14,0.8310300350101345,0.8364582853457411,0.8330569375345495,0.835767264016216,0.8368193126324519,0.8331030035010134,0.003100549012988169,0.0001243683475005697,0.0023985718855563977,0.0014465941160104853
14,0.382641077041626,0.0010034243265787761,0.833082522035564,0.8335585826882167,0.1,0.1,0.4,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.4}",15,0.8304772434125668,0.8347998341548809,0.8336097291321172,0.8343391532685309,0.8351607850363955,0.8315367606412383,0.04088145667092057,6.810633969407963e-05,0.0019480377152016819,0.0014419616296323747
15,0.45287124315897626,0.0009330908457438151,0.8300113632873684,0.8312398321303863,0.2,0.01,0.6,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.6}",16,0.8295559240832873,0.8323121573685908,0.8311221669430625,0.8305155019118258,0.8293559384501982,0.8308918371107425,0.058663485180539196,0.00017678780065153913,0.0007897065332410727,0.0007736571625957378
16,0.36780039469401044,0.0011467138926188152,0.8280765332760051,0.8284911410409097,0.5,0.1,0.5,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.5}",17,0.8270683618942325,0.8285345741005206,0.8288188686198636,0.8285345741005206,0.8283423938081637,0.8284042749216879,0.007207922431136338,0.00025998707643171257,0.0007389625426583844,6.142362195708035e-05
17,0.5220041275024414,0.0012522538503011067,0.8278615521636313,0.8283375913563148,0.2,0.1,0.5,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.5}",18,0.8266077022295928,0.8292255954300456,0.8278054173576562,0.8280738932141706,0.8291716576061918,0.8277132854247282,0.08329238638172762,0.00016437473607116627,0.0010474747409138121,0.0006449407831594536
18,0.4295104344685872,0.0010930697123209636,0.8278001289886674,0.828383653785827,0.4,0.1,0.5,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.5}",19,0.8270683618942325,0.8286727783664256,0.8283582089552239,0.8283963698346156,0.8279738321201512,0.82808181315644,0.021393580078932575,0.0002266604134290301,0.0005407196639381284,0.00024142803382639784
19,0.464092493057251,0.001120169957478841,0.8277694174011855,0.8282608112085897,0.3,0.1,0.5,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.5}",20,0.8270683618942325,0.8289031188096007,0.82808181315644,0.8281660293914406,0.8281581129641574,0.8277132854247282,0.05423163846984997,0.00027426057399360034,0.0004967101715632677,0.0004903492398864555
20,0.4265044530232747,0.003584623336791992,0.8269094929516907,0.8272166457651213,0.2,0.01,0.4,"{'eta': 0.2, 'lamda': 0.01, 'threshold': 0.4}",21,0.826239174497881,0.8285806421891556,0.8260549106320251,0.8282581655687106,0.8284345342301668,0.8248111295374977,0.06728218720384718,0.002845919246523606,0.001080938179731377,0.00170604396850409
21,0.42623281478881836,0.0014615853627522786,0.8258960105647861,0.8256810449327922,0.1,0.1,0.5,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.5}",22,0.8235673484429703,0.8271985995301055,0.8271604938271605,0.8251716036301654,0.8269602874781167,0.8246729316381057,0.048419148688595544,0.0001265366163374577,0.0016486779165491836,0.0010922140833451686
22,0.3805681864420573,0.0011832714080810547,0.8220570621295414,0.8225945445372068,0.4,0.5,0.4,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.4}",23,0.8200663349917081,0.8237895609711153,0.824212271973466,0.8233288800847653,0.8218925642679444,0.8206651925557398,0.020546486186017406,0.00027242561380124537,0.0016965893488656853,0.001377160368549515
23,0.3562443256378174,0.0012361208597819011,0.8220263505420595,0.8222106395542398,0.5,0.5,0.4,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.4}",24,0.8194214114612125,0.8219468374257153,0.8250414593698175,0.8237434928824804,0.821616143001935,0.8209415883545237,0.012890163878658868,0.00013061716880373529,0.0023126706310871853,0.0011589825762873829
24,0.3915701707204183,0.0011786619822184246,0.8213199840299745,0.8220110168292775,0.3,0.5,0.4,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.4}",25,0.8198820711258522,0.8236052886165753,0.8225538971807629,0.8218547012484453,0.8215240025799319,0.8205730606228119,0.0406609401175131,0.00012265013248747466,0.0011002827597721776,0.0012428267704843604
25,0.5327345530192057,0.0011301835378011067,0.8207364638678173,0.8210589507787812,0.2,0.5,0.4,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.4}",26,0.8195135433941404,0.8227760630211453,0.8217247097844113,0.8203344543234902,0.820971160047913,0.8200663349917081,0.042301604469454815,0.0001289163941903551,0.0009178451783607676,0.001219105637664008
26,0.4221128622690837,0.0013639132181803386,0.8203679248180339,0.8203525762492725,0.1,0.5,0.4,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.4}",27,0.8196056753270684,0.8217625650711753,0.8217247097844113,0.8194130925507901,0.8197733345618723,0.8198820711258522,0.04944326357648967,0.0005152246027590804,0.0009618523741311622,0.001015229558403705
27,0.4008673032124837,0.0011719067891438801,0.8180645557568871,0.8182795518745566,0.1,0.01,0.5,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.5}",28,0.8154597383453105,0.8193670244621551,0.8182236963331491,0.8181692541576451,0.8205104579378973,0.8173023770038695,0.022598374954455217,0.0001402831273672386,0.0020650002943996115,0.0008464894059263127
28,0.4294402599334717,0.001111427942911784,0.8149012622462455,0.8156537175101239,0.1,0.01,0.6,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.6}",29,0.8120508568269762,0.81747823282812,0.814538419016031,0.8152208964850048,0.818114806965816,0.814262023217247,0.01968986010056283,0.0002160449775146551,0.002488838764608587,0.0013482090824761643
29,0.3805413246154785,0.0015891393025716145,0.8071312306133104,0.8076994328543207,0.1,0.01,0.4,"{'eta': 0.1, 'lamda': 0.01, 'threshold': 0.4}",30,0.804772434125668,0.8091859768738195,0.8075363921135066,0.8086792278988345,0.8090850456095089,0.8052330937903077,0.015557919740537995,0.00012009834851513395,0.0017837611193443528,0.0017561928358277388
30,0.4549569288889567,0.001146872838338216,0.8001597002549061,0.7996376199147948,0.1,0.1,0.6,"{'eta': 0.1, 'lamda': 0.1, 'threshold': 0.6}",31,0.8003501013451262,0.8005712442990741,0.7980468030219274,0.799788086792279,0.8020823735372709,0.7985535286530312,0.036525318645387064,0.0003534352235240602,0.0016529943538742705,0.0008305718182820327
31,0.36189889907836914,0.0010437965393066406,0.7991769294554836,0.7999907916169615,0.5,0.1,0.6,"{'eta': 0.5, 'lamda': 0.1, 'threshold': 0.6}",32,0.7984153307536392,0.8000644953240891,0.7984153307536392,0.8002487676786291,0.8007002672072239,0.7996591118481666,0.01635379943993431,0.0001960054011501738,0.0010771128326205616,0.00024630289879582417
32,0.3924074172973633,0.0012586911519368489,0.7988083904057001,0.7995915412153046,0.4,0.1,0.6,"{'eta': 0.4, 'lamda': 0.1, 'threshold': 0.6}",33,0.7985074626865671,0.800110563412724,0.7980468030219274,0.799419542083199,0.7998710034091957,0.7992445181499908,0.017478716946739487,2.7552450761241948e-05,0.0007745257622274229,0.0003738951505074571
33,0.38224275906880695,0.000982205073038737,0.7987469672307361,0.7992383638540151,0.3,0.1,0.6,"{'eta': 0.3, 'lamda': 0.1, 'threshold': 0.6}",34,0.7985995946194951,0.8002487676786291,0.7978625391560715,0.798958861196849,0.7997788629871925,0.7985074626865671,0.028555301355156826,0.00012804540289749463,0.0007892401079667317,0.0007378468993710101
34,0.4872748057047526,0.0012311140696207683,0.798163447068579,0.798286308414374,0.2,0.1,0.6,"{'eta': 0.2, 'lamda': 0.1, 'threshold': 0.6}",35,0.7975861433572876,0.799695950615009,0.7977704072231435,0.7978532270696089,0.7991338800331705,0.7973097475585038,0.04967490685545775,0.00020728118519040345,0.000690279452866267,0.0010211630118338042
35,0.370516300201416,0.0010728836059570312,0.7736863118454593,0.7740855814757243,0.4,0.5,0.5,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.5}",36,0.7728947853325963,0.7748652508407426,0.7742767643265156,0.7745427742202976,0.7738874044043123,0.7728487193661323,0.014027988336238162,0.0002148949947109249,0.0005818401941790526,0.0008844466071284225
36,0.34649912516276044,0.0012756188710530598,0.7735327539080495,0.7738245296808496,0.5,0.5,0.5,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.5}",37,0.7722498618021006,0.7736214124475976,0.7744610281923715,0.7750495231952826,0.7738874044043123,0.7728026533996684,0.00922814842811077,0.0002118896377477942,0.0009369011973497484,0.0009284569375919288
37,0.4136348565419515,0.0012395381927490234,0.7733484843831577,0.773532770071227,0.3,0.5,0.5,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.5}",38,0.7727105214667404,0.7748191827521077,0.7739082365948038,0.7732989358271526,0.7734267022942966,0.7724801916344205,0.03326285811123859,8.79780709756743e-05,0.0004920904419401567,0.0009690987918099562
38,0.3555918534596761,0.0015428860982259114,0.7727342526335186,0.7728571097229793,0.2,0.5,0.5,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.5}",39,0.7724341256679566,0.7738978209794076,0.7730790491984522,0.7725157783203576,0.7726895789182715,0.7721577298691726,0.015846819962370768,0.00047993260567393855,0.000265181008883017,0.0007502708900974756
39,0.4507206281026204,0.0011581579844156902,0.7723964251712171,0.7723964316661905,0.1,0.5,0.5,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.5}",40,0.7718813340703888,0.7733450039157875,0.7728947853325963,0.7718708250794675,0.772413157652262,0.7719734660033167,0.0782108671757103,5.813775114811073e-05,0.000413915219703859,0.0006720494894183644
40,0.39432215690612793,0.0011808077494303386,0.7591904425539756,0.759190442912005,0.4,0.5,0.6,"{'eta': 0.4, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.011302053797451674,8.789561755204779e-05,3.297423016920819e-05,1.6486608737209157e-05
41,0.4251079559326172,0.001522382100423177,0.7591904425539756,0.759190442912005,0.2,0.5,0.6,"{'eta': 0.2, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.016311968591942977,5.0733446934820476e-05,3.297423016920819e-05,1.6486608737209157e-05
42,0.36822938919067383,0.0009836355845133464,0.7591904425539756,0.759190442912005,0.1,0.5,0.6,"{'eta': 0.1, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.01964945934761922,0.0002508456799637602,3.297423016920819e-05,1.6486608737209157e-05
43,0.48569218317667645,0.001016537348429362,0.7591904425539756,0.759190442912005,0.3,0.5,0.6,"{'eta': 0.3, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.12338011151384554,8.889343992324306e-05,3.297423016920819e-05,1.6486608737209157e-05
44,0.32201504707336426,0.0009056727091471354,0.7591904425539756,0.759190442912005,0.5,0.5,0.6,"{'eta': 0.5, 'lamda': 0.5, 'threshold': 0.6}",41,0.7591671273263313,0.7592021007048418,0.7591671273263313,0.7592021007048418,0.7592370773058141,0.7591671273263313,0.02105651437915415,0.00025034649652485355,3.297423016920819e-05,1.6486608737209157e-05
