,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.4969947338104248,0.0012354850769042969,0.8272166088265103,0.827600514671181,0.95,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",11,0.8270683618942325,0.8279817570369006,0.8271604938271605,0.8279356889482655,0.8274209895881324,0.8268840980283766,0.0034189569621378875,0.00027763247227601706,0.00014932709926633977,0.0005069320610383391
11,0.4806661605834961,0.0008062521616617838,0.8271551856515463,0.8274162430240312,0.9,0.999,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",12,0.8268840980283766,0.8279817570369006,0.8276211534918002,0.8274289399732806,0.8269602874781167,0.8268380320619126,0.01775432558864265,3.487835562501081e-05,0.00033096143665024505,0.00046701007411901286
12,0.4992501735687256,0.0011036396026611328,0.8262952612020515,0.826771303930948,0.95,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",13,0.8260549106320251,0.8276132123278206,0.8259627786990971,0.8267839867323905,0.8268681470561136,0.8259167127326331,0.015698445896262434,0.00018730547581198044,0.00040681536485711516,0.0006926511191103046
13,0.530458132425944,0.000930627187093099,0.8213814072049385,0.8217192352905544,0.95,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",14,0.8199742030587802,0.8222232459575253,0.8228302929795467,0.8212558160961902,0.8213397217359256,0.8216786438179473,0.018402520760396387,7.542481018511431e-05,0.0011663842071606794,0.00039599316903786544
14,0.48898037274678546,0.0021301905314127603,0.8146555695463898,0.8147016663148249,0.9,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",15,0.8117744610281924,0.81655687105542,0.8153676064123825,0.8147602155986549,0.8168248410577721,0.8127879122903998,0.013545437113186565,0.0008356844151903884,0.0021223809854206735,0.001539227849081762
15,0.507004181543986,0.0011548201243082683,0.8128742974724363,0.8127975349212226,0.9,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",16,0.8103003501013452,0.8145759432441149,0.8137092316196793,0.8120882664578247,0.8146134709296969,0.8117283950617284,0.011083244213968465,0.0002860457532254173,0.0018571558457062692,0.0012660776641873692
16,0.4929259618123372,0.0013044675191243489,0.8107244863486993,0.8109701964083715,0.95,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",17,0.8095632946379215,0.8126871516100798,0.8108531416989129,0.8103837471783296,0.8117571178475997,0.8098396904367053,0.015357081552662561,0.00048235310916404036,0.0009002263830855038,0.001234220619940998
17,0.4652555783589681,0.0011507670084635417,0.8104480820613618,0.811476943968576,0.95,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",18,0.8073521282476507,0.8137927857373198,0.810668877833057,0.8107062237987747,0.8133235050216531,0.8099318223696333,0.034143194066847,0.00011199826773782168,0.0024427802469936723,0.0016677863006109102
18,0.5513273080190023,0.0011887550354003906,0.8086360983999263,0.8087589606938472,0.95,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",19,0.806522940851299,0.8104758833555996,0.8083655795098581,0.8080803427465795,0.8110199944715747,0.8077206559793625,0.023009372739920105,7.529070990559056e-05,0.0018458391134503441,0.0012228958016274366
19,0.49104905128479004,0.0011262098948160808,0.7982248702435429,0.799514786533632,0.9,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",20,0.794914317302377,0.8018150826922191,0.7985995946194951,0.799143133551389,0.8011609693172395,0.7975861433572876,0.011243027137576817,7.981299094187892e-05,0.0025638947130930826,0.001746344072443971
20,0.48158836364746094,0.0010097026824951172,0.7980098891311692,0.7991155269359006,0.9,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",21,0.794822185369449,0.8012161975399641,0.798783858485351,0.798359976044594,0.8004238459412144,0.7977704072231435,0.016427846150814728,0.0001927255027104421,0.002351428208674151,0.0015047725384897237
21,0.4325860341389974,0.0011603037516276042,0.7979177543687234,0.7983477282882118,0.95,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",22,0.7975861433572876,0.799511678260469,0.7973097475585038,0.7979453632468789,0.7988574587671612,0.7975861433572876,0.02039403588754886,0.00041290433053932585,0.0006739542496052698,0.0008360001537908754
22,0.4914512634277344,0.000982522964477539,0.7977949080187955,0.7979177672422456,0.9,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",23,0.7971254836926479,0.798774588842309,0.7974018794914317,0.7978992951582439,0.7988574587671612,0.7970794177261838,0.020419612989341265,5.398904363243077e-05,0.00075972881209803,0.0006921739625516984
23,0.502133289972941,0.0011426607767740886,0.7977334848438316,0.7979484778865548,0.9,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",24,0.7970333517597199,0.798774588842309,0.7972176156255758,0.7978992951582439,0.7989495991891643,0.7971715496591119,0.006334794365763184,0.00014953671230097916,0.0008631673984629719,0.0006553614073112314
24,0.508756955464681,0.0012323856353759766,0.7966892908694451,0.797549229607069,0.95,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",25,0.7941772618389534,0.799235269728659,0.7963884282292243,0.7967936610310039,0.7995024417211831,0.7966187580615441,0.021138521125563615,0.00020618240588986223,0.002184363857062136,0.0011943467477774404
25,0.5058013598124186,0.0010223388671875,0.7966278676944811,0.7968428671031962,0.95,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",26,0.7964805601621522,0.7980374994241489,0.7958356366316566,0.7968397291196389,0.7975674928591173,0.7956513727658007,0.01932817765092586,6.110806630402221e-05,0.0007146539320311218,0.0009741346562037013
26,0.5042010148366293,0.0008934338887532552,0.7949694419704555,0.7955836910726549,0.9,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",27,0.7916896996498987,0.7974386142718939,0.7957435046987286,0.7948588013083338,0.7974753524371142,0.7944536576377372,0.008836247873945989,0.00011401932156541821,0.002424557217889712,0.0013220162391242138
27,0.49989597002665204,0.0010484854380289714,0.7910997819477289,0.7911612203509965,0.95,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",28,0.7884650819974203,0.7927396692311236,0.791136908052331,0.7905744690652785,0.7936975951349857,0.7901695227565875,0.011144220352501129,8.692688935112779e-05,0.002136309453272959,0.0011283087723406905
28,0.4898390769958496,0.001466512680053711,0.7879979116120512,0.7879825618490406,0.95,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",29,0.7857932559425097,0.7894688349380384,0.7883729500644924,0.7868890219744783,0.7898276974108541,0.7875898286346048,0.0170203609325884,0.0006567772816656187,0.0016682550237907957,0.00108920101145411
29,0.46827856699625653,0.0010011990865071614,0.7861552163631338,0.7860784438958547,0.9,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",30,0.783121429887599,0.7874879071267333,0.7872673668693569,0.7850923665177132,0.7880770293927947,0.7856550580431177,0.004838314785588722,0.0002371012800826532,0.0021705758254476426,0.001022772502429721
30,0.49076302846272785,0.0008540153503417969,0.7848346181014096,0.7854949225544384,0.9,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",31,0.7820158466924636,0.7872575666835583,0.7865303114059333,0.7840788685677431,0.7859577996867226,0.785148332412014,0.03582761537201226,0.0001636527773782669,0.002006874830036772,0.0013206372131137035
31,0.4793618520100911,0.001113573710123698,0.7808114001412733,0.7806578538902622,0.9,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",32,0.7786069651741293,0.7824204173768831,0.7811866592961121,0.7796563320587829,0.7826407444946099,0.7798968122351208,0.008165185227930812,0.0003485167708279577,0.0016680129632606977,0.001250181376728874
