,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Adam_beta1,param_Adam_beta2,param_eta,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.5301559766133627,0.0011293888092041016,0.8271244740640644,0.8274162423166409,0.9,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",11,0.8266998341625207,0.8280278251255356,0.8275290215588723,0.8273368037960105,0.8271445683221229,0.8268840980283766,0.11289602716885214,0.00022817575634900735,0.00033881757138900067,0.0004702912410509922
11,0.35573720932006836,0.0011238257090250652,0.8231933908663739,0.8235312262625444,0.95,0.99,0.05,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.5}",12,0.8231988207112585,0.8235592205279403,0.8227381610466188,0.8240199014142904,0.8236432322860039,0.8230145568454026,0.031568811528780986,1.994499629127046e-05,0.00036951089780629673,0.0004109072764175509
12,0.4828275839487712,0.001313924789428711,0.8140106262092688,0.8143177648688096,0.95,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",13,0.8099318223696333,0.81674114340996,0.8161967938087341,0.8133781729396048,0.8159034368377408,0.8128339782568639,0.03424103269524876,0.0002033391352066471,0.0028867016510241233,0.0017279293250327319
13,0.49967193603515625,0.0011413892110188801,0.8085132520499985,0.8085286124693783,0.95,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",14,0.8084577114427861,0.8099691343806146,0.810576745900129,0.8073893214170544,0.8065051137934212,0.8082273816104661,0.0539390569394395,0.00015992708042316927,0.001662687989844089,0.0010745274169013362
14,0.4737521807352702,0.0016146500905354817,0.8069776726759006,0.8075458584110637,0.95,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",15,0.8051409618573798,0.8101073386465196,0.8088262391744979,0.8063758234670844,0.8069658159034369,0.8061544131195872,0.07840573282490605,0.0003715236937297069,0.0015045546249469988,0.0018134941196427112
15,0.2805265585581462,0.0006908575693766276,0.8022787997911612,0.8027855515024637,0.95,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",16,0.8019163442049014,0.8043027594785093,0.8016399484061175,0.8019532869581242,0.8032801990233116,0.8021006080707573,0.03839808552013304,9.767334086071205e-05,0.000716998498419675,0.001074512574609009
16,0.4806421597798665,0.0013123353322347004,0.8014802985166303,0.8018795471740893,0.95,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",17,0.8002579694121983,0.8031510572626342,0.8045881702598121,0.8004791081218041,0.7995945821431862,0.8020084761378293,0.05064582289647712,0.000137693191466588,0.0022142723079576665,0.0010946217188490407
17,0.36367400487263996,0.0010834534962972004,0.8007432204170634,0.801710644996901,0.95,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",18,0.7994287820158467,0.8029667849080941,0.8016399484061175,0.801077993274059,0.8011609693172395,0.8010871568085498,0.017054012940912272,0.00017675435787579692,0.0009498158732196936,0.0008882329273939868
18,0.4485763708750407,0.0018889904022216797,0.7997911612051227,0.8006050186509547,0.9,0.99,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",19,0.7984153307536392,0.8015847422490441,0.8010871568085498,0.799649882526374,0.7998710034091957,0.8005804311774462,0.1114222155159264,0.00020201253714599958,0.001092245109686321,0.0007900944856968497
19,0.4803190231323242,0.0013696352640787761,0.7993919105678573,0.7995147653119217,0.9,0.99,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",20,0.7972176156255758,0.8011701294513291,0.8021006080707573,0.7984060441332289,0.7988574587671612,0.798968122351207,0.08336285864421443,0.00033409310776234873,0.0020290056976851275,0.0011927994540319952
20,0.5942747592926025,0.0011803309122721355,0.7978563311937594,0.7980252573268896,0.9,0.999,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",21,0.7974018794914317,0.798958861196849,0.7970333517597199,0.7978992951582439,0.7991338800331705,0.7972176156255758,0.07354605433784561,0.00021687428465088407,0.0009157655137592599,0.0007164188187631938
21,0.4255433877309163,0.002225478490193685,0.7978256196062774,0.7981020367672241,0.9,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",22,0.7972176156255758,0.799004929285484,0.7974018794914317,0.7980374994241489,0.7988574587671612,0.7972636815920398,0.029914476157004235,0.0014571507099104492,0.0007334548498266125,0.0007123246843818684
22,0.48445860544840497,0.0010108153025309246,0.7949694419704555,0.7954761932067171,0.95,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",23,0.7924267551133223,0.7972543419173539,0.7963884282292243,0.7943520523333487,0.7960932461070672,0.794822185369449,0.027394544392617452,9.794668051666975e-05,0.0018020263609523767,0.0012719056295607224
23,0.3556402524312337,0.0008610884348551432,0.793863824821105,0.7940020447881818,0.95,0.99,0.05,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.05, 'lamda': 0.1, 'threshold': 0.6}",24,0.7931638105767459,0.7951352098401437,0.7928874147779621,0.7940295757129037,0.7955404035750484,0.792841348811498,0.005100035379557201,0.00015004054968796783,0.001190823875365833,0.0009366671655563013
24,0.4827554225921631,0.0011668999989827473,0.7888271244740641,0.7884125101619807,0.9,0.999,0.01,0.01,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.6}",25,0.7868988391376451,0.7900216520016585,0.7915975677169708,0.7862901368222233,0.7879848889707916,0.7889257416620601,0.04708687317734399,0.00012431364098564743,0.0020085904750496188,0.001566015392239022
25,0.5122817357381185,0.001339276631673177,0.7880286231995332,0.7883050504951212,0.95,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",26,0.7872673668693569,0.7896531072925784,0.7871752349364289,0.7884553369880684,0.7896434165668479,0.7868067072047171,0.06086087695445028,0.000113651635633028,0.001142398113119478,0.0011668869946759907
26,0.4646102587381999,0.0012315114339192708,0.786738736525291,0.7864009176867385,0.9,0.99,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",27,0.7840427492168786,0.7883171327221634,0.7884650819974203,0.7850462984290782,0.7877084677047821,0.7858393219089737,0.050892423917370165,0.0002567965726095902,0.0019312562238930793,0.00139310961674663
27,0.4098523457845052,0.001214742660522461,0.7864623322379534,0.7872762092486325,0.95,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.95, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",28,0.7845034088815184,0.7894227668494035,0.7879122903998526,0.7864283410881283,0.786971344328757,0.7859775198083656,0.041322964511290174,5.725058451340706e-05,0.0014374768637367555,0.0015289630705465267
28,0.4805924892425537,0.0013584295908610027,0.7834833082522036,0.7844353798597147,0.9,0.999,0.01,0.01,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.01, 'threshold': 0.5}",29,0.7825686382900313,0.7853687750495232,0.7822001105583195,0.7843092090109182,0.7856813784207132,0.7836281555187028,0.06351582634200902,0.00014027907525912648,0.0015614639950696039,0.0007161835891645275
29,0.5534448623657227,0.0017619927724202473,0.781671324590768,0.7822395008821257,0.9,0.99,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.99, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",30,0.7797125483692648,0.7839406643018382,0.7824765063571034,0.781314783249643,0.7828250253386161,0.7814630550948959,0.12920497504002232,0.0005338214643550613,0.0013923844497550448,0.0012044262452718863
30,0.3483246962229411,0.0010260740915934246,0.7738398697828691,0.7746844418693173,0.9,0.999,0.01,0.1,0.6,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.6}",31,0.7718813340703888,0.7759708849679827,0.7763957987838584,0.7736214124475976,0.7732424214502903,0.7744610281923715,0.002805601279686029,0.00013977000987712912,0.0018908442750829517,0.0009720907139754636
31,0.33828043937683105,0.0011374155680338542,0.7707379994471915,0.7712601067015709,0.9,0.999,0.01,0.1,0.5,"{'Adam_beta1': 0.9, 'Adam_beta2': 0.999, 'eta': 0.01, 'lamda': 0.1, 'threshold': 0.5}",32,0.7674590012898471,0.7726079144976276,0.7702229592776857,0.7705809185976874,0.7745323873583342,0.7705914870093975,0.009043502306532865,0.00020348177982637306,0.002910551432977182,0.0009530537984692526
