,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.48108673095703125,0.0011738936106363933,0.8298885169374405,0.8312703454127902,0.05,0.8,0.01,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",11,0.8185922240648609,0.8239738333256553,0.8255021190344574,0.8260008292255955,0.8455726527227495,0.84383637368712,0.013019778639591681,0.00013786097208272758,0.011443021670251305,0.008923974377597819
11,0.484027624130249,0.001154184341430664,0.82313196769141,0.8242222221260173,0.05,0.95,0.01,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",12,0.8175787728026535,0.8229142672870503,0.8251335913027456,0.8250794674528954,0.8266838662121073,0.8246729316381057,0.03133299457289947,0.0002965805101286627,0.003977467740098296,0.0009396372483603285
12,0.49183813730875653,0.0009491443634033203,0.8221491968919874,0.8219035515032954,0.01,0.8,0.1,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",13,0.8196978072599963,0.8228221311097803,0.8254099871015294,0.8240659695029253,0.8213397217359256,0.8188225538971807,0.050322268438777504,0.0002985740022618188,0.002401234738172851,0.002236991010819205
13,0.4990452130635579,0.0009518464406331381,0.8214428303799023,0.8215042346069463,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",14,0.8159203980099503,0.81849173077809,0.8243965358393219,0.8232828119961303,0.8240117939740165,0.8227381610466188,0.021535153012691984,0.000166840469326375,0.003908196871596879,0.0021417353794460836
14,0.4751127560933431,0.0013624032338460286,0.8208593102177452,0.8218881445416458,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",15,0.8161967938087341,0.8215322246280002,0.8218168417173393,0.8219929055143502,0.8245646365060353,0.8221393034825871,0.023891234913963853,0.0004169224237692981,0.0034825862627833005,0.00025867267601237395
15,0.5040668646494547,0.0011559327443440754,0.8137649335094131,0.8128130119145162,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",16,0.7993366500829188,0.801077993274059,0.8369264787175235,0.8335099276731008,0.8050308670413711,0.8038511147963885,0.019765826626849278,8.400781250278478e-05,0.016542215081197034,0.014678653257545256
16,0.47531874974568683,0.0011020501454671223,0.8010810478793648,0.8019256046518691,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",17,0.7976782752902156,0.7999723591468191,0.8024691358024691,0.8031049891739992,0.8030959181793053,0.802699465634789,0.011517804322404934,8.744997902646132e-05,0.0024197463449324155,0.0013910399796463915
17,0.4749176502227783,0.0010929107666015625,0.8007432204170634,0.8014956443132931,0.05,0.95,0.1,0.5,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",18,0.7967569559609361,0.799557746349104,0.8024691358024691,0.8027825125535542,0.8030037777573021,0.8021466740372213,0.018571754155560692,0.00034122738242737475,0.0028272173209808213,0.0013946705810380096
18,0.4852290153503418,0.0009840329488118489,0.7975799269064218,0.7968735367188655,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",19,0.7903998525889073,0.7912654903948035,0.7997051778146306,0.8009397890081541,0.8026352160692897,0.7984153307536392,0.04046920650924428,0.00021750625545100498,0.005216201025783899,0.004097223454106189
19,0.4803141752878825,0.0009432633717854818,0.7971499646816744,0.7970271175286355,0.01,0.95,0.1,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",20,0.7935323383084577,0.7953655502833188,0.7967569559609361,0.798636384576404,0.8011609693172395,0.7970794177261838,0.018549419500418347,0.00015358355805489743,0.003126726355388474,0.0013358245209615374
20,0.489238977432251,0.0009918212890625,0.7968428488068549,0.7965358122995979,0.01,0.8,0.1,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",21,0.7957435046987286,0.7967936610310039,0.8006264971439101,0.8014465379831391,0.7941582972450014,0.7913672378846508,0.029378334975831567,8.334448800252667e-05,0.0027526595268866118,0.0041188944386459266
21,0.4654819170633952,0.0009774367014567058,0.7956450968950585,0.7950771847325573,0.05,0.8,0.1,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",22,0.7763957987838584,0.7785967660201779,0.82808181315644,0.8279817570369006,0.7824564636506035,0.7786530311405934,0.004857087063996995,0.00023507163774145985,0.023069815019787825,0.023267057546951953
22,0.4670035044352214,0.0011421044667561848,0.7786615890175363,0.7785387486938852,0.05,0.9,0.1,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",23,0.7759351391192187,0.7783664255770029,0.7785148332412014,0.7791035149951628,0.7815350594305722,0.7781463055094896,0.011711671699787523,5.636446945007861e-05,0.0022884944335077287,0.00040933600079862126
23,0.4318072001139323,0.0007234414418538412,0.7784466079051626,0.7782777018507429,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",24,0.7758430071862907,0.7780439489565578,0.7785148332412014,0.7790113788178928,0.7809822168985534,0.7777777777777778,0.0561137770247289,6.860114558059309e-05,0.0020986120641235837,0.0005300460314589864
