,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_eta,param_gamma,param_lamda,param_threshold,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0.3696788152058919,0.001085360844930013,0.8344645434722521,0.8342956522994472,0.05,0.9,0.1,0.5,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",11,0.830108715680855,0.836688625788916,0.8357287635894601,0.8333717234071959,0.837556436008477,0.8328266077022296,0.005962851911939892,8.586431068460752e-05,0.0031691919211080982,0.0017066593829126583
11,0.38211631774902344,0.0014081796010335286,0.8332053683854919,0.8334203487119174,0.01,0.8,0.01,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.01, 'threshold': 0.6}",12,0.8311221669430625,0.8341088128253559,0.8342546526626129,0.8326807020776709,0.8342393808163642,0.8334715312327252,0.01964398901011817,0.0002512737532473302,0.0014730929900429659,0.0005841459947310809
12,0.3617836634318034,0.0012026627858479817,0.8325604250483708,0.8333589401563248,0.01,0.9,0.01,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.01, 'threshold': 0.6}",13,0.8307536392113507,0.8339245404708159,0.8338861249309011,0.8336942000276409,0.8330415553303234,0.8324580799705178,0.015694361368438867,9.840659260942893e-05,0.0013233268179352914,0.0006439078535110321
13,0.3962344328562419,0.0011599063873291016,0.8317926353613219,0.8327907854553086,0.01,0.95,0.01,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.01, 'threshold': 0.6}",14,0.830108715680855,0.8335099276731008,0.8336097291321172,0.8336020638503708,0.8316594490002764,0.8312603648424544,0.0165830225929578,4.998040501293551e-05,0.0014324037220815825,0.0010828243033775215
14,0.41318829854329425,0.0010117689768473308,0.8257117410398943,0.826080280479252,0.05,0.9,0.1,0.6,"{'eta': 0.05, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",15,0.824212271973466,0.8244345142120054,0.8267919660954487,0.8277514165937255,0.8261310236800885,0.8260549106320251,0.03274619376677879,0.00018842302748958725,0.00109410323632547,0.0013542385497211766
15,0.3107885519663493,0.0007208983103434244,0.8254967599275207,0.8258345889582644,0.05,0.95,0.1,0.6,"{'eta': 0.05, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",16,0.824120140040538,0.8242963099461004,0.8265155702966648,0.8274750080619155,0.825854602414079,0.8257324488667772,0.020845837055617645,1.52815377678772e-05,0.0010101469101434267,0.0012997063454458942
16,0.3627332051595052,0.0012725989023844402,0.8138877798593409,0.8136574584279358,0.01,0.95,0.1,0.5,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.5}",17,0.8129721761562557,0.8138849219145898,0.8149990786806707,0.8144377389782098,0.8136920667096655,0.812649714391008,0.017366447419375472,0.000338015403410859,0.0008389835458097665,0.0007474680414261474
17,0.36987805366516113,0.0011357466379801433,0.813857068271859,0.8129047017284803,0.05,0.8,0.1,0.5,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",18,0.7993366500829188,0.8011240613626941,0.8044960383268841,0.8046713041875893,0.8377407168524832,0.8329187396351575,0.011209847702454747,0.00020074989084752543,0.017018364830642153,0.014225962601575262
18,0.3819536368052165,0.001102447509765625,0.8121986425478332,0.8121372348468622,0.01,0.9,0.1,0.5,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.5}",19,0.8118665929611203,0.8124107430782698,0.8130643080891837,0.8128714239646198,0.8116649774255966,0.8111295374976967,0.037652687881179495,0.00010919275932269857,0.0006176409765392949,0.0007369519117727521
19,0.3820989926656087,0.0011982123057047527,0.8119836614354596,0.8113694376139541,0.01,0.8,0.1,0.5,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.5}",20,0.8113138013635526,0.8108444280646796,0.8129721761562557,0.8124107430782698,0.8116649774255966,0.8108531416989129,0.013629262204169821,0.00019142921872595687,0.0007135523620243314,0.0007363227482409567
20,0.3928057352701823,0.0014293988545735676,0.7942937870458524,0.794938249732429,0.05,0.8,0.1,0.6,"{'eta': 0.05, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",21,0.7763957987838584,0.7785506979315429,0.7789754929058411,0.7800248767678629,0.8275131300101355,0.826239174497881,0.015673729425982195,0.0002913371195436686,0.023512139621463667,0.022141276975967024
21,0.3807859420776367,0.001436154047648112,0.789625625748595,0.7898406393018146,0.01,0.95,0.1,0.6,"{'eta': 0.01, 'gamma': 0.95, 'lamda': 0.1, 'threshold': 0.6}",22,0.7892021374608439,0.7901137881789285,0.7912290399852588,0.7916801031925186,0.7884455910808071,0.7877280265339967,0.02085587774473517,0.000259716113892043,0.0011751255672163145,0.0016249482474856279
22,0.4029053846995036,0.0010376771291097004,0.7884585854242806,0.7885046689757416,0.01,0.8,0.1,0.6,"{'eta': 0.01, 'gamma': 0.8, 'lamda': 0.1, 'threshold': 0.6}",23,0.7874516307352128,0.7874879071267333,0.7889257416620601,0.7905744690652785,0.788998433612826,0.7874516307352128,0.012675314026228969,8.637321576290981e-05,0.000712659035975548,0.0014636446067108851
23,0.41230980555216473,0.0013840198516845703,0.7884278738367986,0.7887043093854623,0.01,0.9,0.1,0.6,"{'eta': 0.01, 'gamma': 0.9, 'lamda': 0.1, 'threshold': 0.6}",24,0.7879122903998526,0.7885935412539734,0.7893864013266998,0.7908508775970885,0.7879848889707916,0.7866685093053253,0.009343073800096904,0.00015618740277809236,0.0006784445809919126,0.0017092402437343837
